"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
397,624,"SD_176","440",172,4.93,4.8,"Y","Y","KA","9/11/23",NA,"43B","SD","CAJ","Y",NA,NA,NA,0.197,FALSE,4.8,4.93,4.865,2.465,2.4,0.562338865809575,0.2281293573264,18.5856621386372,1.56861591791385,1.5953389880546,2.92239043069795,1.58206671563797,-1.62455155024415,2.19089023002066,2.22036033111745,4.31110915410839,2.20567450001128,0.443846820423443,0.208333333333333,0.202839756592292,0.0538049165287003,0.205549845837616,5.0761421319797,616795.538782436,2605266.78819427,c(616795.538782436, 2605266.78819427)
398,399,"LC_001","504",190,5.6,13.45,"Y","Y","KA","9/7/23",NA,"18A","LC","CAJ","Y",NA,NA,NA,0.258211153903157,TRUE,5.6,13.45,9.525,6.725,2.8,6.11437854569048,0.909201270734644,59.1561896670958,1.7227665977411,2.59897910604785,4.08018122851846,2.25391992101276,-1.35397760280721,2.36643191323985,3.66742416417845,7.69130610930912,3.08625987240219,0.508144815877479,0.178571428571429,0.0743494423791822,0.0169044018153898,0.10498687664042,3.87279939260507,586311.315423311,2651915.09202644,c(586311.315423311, 2651915.09202644)
399,394,"LC_075","491",172,9.77,8.29,"Y","Y","KA","9/7/23","good mother tree #1 maybe","18A","LC","CAJ","Y",NA,NA,NA,0.328,FALSE,8.29,9.77,9.03,4.885,4.145,2.58499516440553,0.529169941536445,63.6119890674985,2.1150499691472,2.27931646605469,4.1528019599314,2.20055236742889,-1.11474167059799,2.87923600977759,3.12569992161756,7.9757124488975,3.00499584026334,0.572712842531054,0.120627261761158,0.102354145342886,0.0157203070468195,0.110741971207087,3.04878048780488,586309.788260223,2651915.26737931,c(586309.788260223, 2651915.26737931)
400,398,"LC_002","491",172,25.78,15.4,"Y","Y","KA","9/7/23","better mother tree #1","18A","LC","CAJ","Y",NA,NA,NA,1.05,FALSE,15.4,25.78,20.59,12.89,7.7,10.3374126356647,0.801971500051566,311.812495646748,2.73436750941958,3.24959899751104,5.74240203166014,3.0248055210397,0.048790164169432,3.92428337406972,5.07740090991444,17.6582132631461,4.53762052181537,1.02469507659596,0.0649350649350649,0.0387897595034911,0.00320705556692282,0.0485672656629432,0.952380952380952,586320.379920737,2651902.22857019,c(586320.379920737, 2651902.22857019)
401,373,"LC_003","491",190,9.62,8.52,"Y","Y","KA","9/7/23",NA,"18A","LC","CAJ","Y",NA,NA,NA,0.609,FALSE,8.52,9.62,9.07,4.81,4.26,2.23349501902288,0.464344078798935,64.373118427647,2.14241634084122,2.26384426467762,4.16469613024835,2.20497226412705,-0.49593701127224,2.91890390386528,3.10161248385416,8.02328601183125,3.01164406927512,0.780384520605067,0.117370892018779,0.103950103950104,0.0155344346277703,0.110253583241455,1.64203612479475,586304.764712041,2651904.71820142,c(586304.764712041, 2651904.71820142)
402,374,"LC_004","494",190,9.23,4.69,"Y","Y","KA","9/7/23",NA,"18A","LC","CAJ","Y",NA,NA,NA,0.292,FALSE,4.69,9.23,6.96,4.615,2.345,3.97482075067543,0.861282936224362,33.9988654758631,1.54543258245819,2.22245904851476,3.52632715570246,1.94017947434633,-1.23100147671386,2.16564078277077,3.03809150619266,5.83085460939159,2.63818119165458,0.540370243444252,0.213219616204691,0.108342361863489,0.0294127461608957,0.14367816091954,3.42465753424658,586304.761380798,2651905.27181025,c(586304.761380798, 2651905.27181025)
403,357,"LC_005","494",190,10.33,6.42,"Y","Y","KA","9/7/23",NA,"18A","LC","CAJ","Y",NA,NA,NA,0.344,FALSE,6.42,10.33,8.375,5.165,3.21,4.04637183165364,0.783421458209804,52.08650663909,1.85941811770187,2.33505228313155,3.95290592556293,2.12525107771113,-1.06711362160874,2.53377189186399,3.21403173599764,7.21709821459359,2.89395922569756,0.586515131944607,0.155763239875389,0.0968054211035818,0.0191988302638349,0.119402985074627,2.90697674418605,586300.332795026,2651908.56693587,c(586300.332795026, 2651908.56693587)
404,393,"LC_006","494",172,6.9,5.9,"Y","Y","KA","9/7/23",NA,"18A","LC","CAJ","Y",NA,NA,NA,0.293,FALSE,5.9,6.9,6.4,3.45,2.95,1.78885438199983,0.51850851652169,31.9735592319101,1.77495235091167,1.93152141160321,3.4649092872444,1.85629799036563,-1.22758266996507,2.42899156029822,2.62678510731274,5.6545167107287,2.5298221281347,0.541294744108974,0.169491525423729,0.144927536231884,0.0312758424155039,0.15625,3.41296928327645,586301.995098236,2651914.11322677,c(586301.995098236, 2651914.11322677)
405,392,"LC_007","497",190,9.73,6.7,"Y","Y","KA","9/7/23",NA,"18A","LC","CAJ","Y",NA,NA,NA,0.23,FALSE,6.7,9.73,8.215,4.865,3.35,3.52784991177346,0.72514900550328,51.2008916700431,1.90210752639692,2.27521389619791,3.93575694732434,2.10596175148923,-1.46967597005894,2.58843582110896,3.11929479209644,7.15547983506649,2.8661821295933,0.479583152331272,0.149253731343284,0.102774922918808,0.0195309098607961,0.121728545343883,4.34782608695652,586295.547323571,2651914.81260279,c(586295.547323571, 2651914.81260279)
406,360,"LC_008","497",190,9.51,4.67,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.343,FALSE,4.67,9.51,7.09,4.755,2.335,4.1421974844278,0.871124602403323,34.8808676133585,1.54115907168081,2.2523438765573,3.55193847296762,1.95868534054404,-1.0700248318162,2.16101827849743,3.08382878902185,5.90600267637583,2.66270539113887,0.585662018573853,0.214132762312634,0.10515247108307,0.0286690116508749,0.141043723554302,2.91545189504373,586291.814752285,2651915.15923139,c(586291.814752285, 2651915.15923139)
407,361,"LC_009","499",190,9.02,3.98,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.224,FALSE,3.98,9.02,6.5,4.51,1.99,4.04722126896961,0.897388307975524,28.195479906703,1.38128181929635,2.19944433407453,3.33916167810039,1.87180217690159,-1.4961092271271,1.994993734326,3.00333148353624,5.30994161047963,2.54950975679639,0.473286382647969,0.251256281407035,0.110864745011086,0.0354666777550492,0.153846153846154,4.46428571428571,586293.83838621,2651917.01683616,c(586293.83838621, 2651917.01683616)
408,362,"LC_010","495",190,8.59,5.09,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.321,FALSE,5.09,8.59,6.84,4.295,2.545,3.45976877840124,0.80553405783498,34.340042438043,1.62727783056243,2.15059873599616,3.53631209128811,1.92278773163446,-1.13631415585212,2.2561028345357,2.93087017795057,5.86003775056467,2.6153393661244,0.566568618968612,0.196463654223969,0.116414435389988,0.0291205231270235,0.146198830409357,3.11526479750779,586294.495536239,2651920.52710611,c(586294.495536239, 2651920.52710611)
409,363,"LC_011","495",172,8.74,4.19,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.308,FALSE,4.19,8.74,6.465,4.37,2.095,3.83508474482638,0.877593763118164,28.7617519825126,1.43270073393405,2.16791018966744,3.359046448331,1.86640301222382,-1.17765549600856,2.04694894904587,2.9563490998189,5.36299841343558,2.54263642701822,0.554977477020464,0.238663484486873,0.11441647597254,0.0347683966056035,0.154679040989946,3.24675324675325,586293.823952569,2651919.41580772,c(586293.823952569, 2651919.41580772)
410,364,"LC_012","497",172,3.89,4.85,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.129,FALSE,3.89,4.85,4.37,2.425,1.945,1.44830935921853,0.597240972873622,14.817714449738,1.35840915763035,1.57897870494939,2.69582338730926,1.4747630091075,-2.04794287462046,1.9723082923316,2.20227155455452,3.84937844979394,2.09045449603669,0.359165699921359,0.25706940874036,0.206185567010309,0.0674867911236933,0.22883295194508,7.75193798449612,586296.533603153,2651919.98573972,c(586296.533603153, 2651919.98573972)
411,365,"LC_013","494",172,7.2,10.65,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.316,FALSE,7.2,10.65,8.925,5.325,3.6,3.9237259078585,0.736849935748075,60.2243311693163,1.97408102602201,2.36555989215543,4.09807644290695,2.1888563276657,-1.15201306539522,2.68328157299975,3.26343377441614,7.76043369724375,2.98747384925793,0.562138772902208,0.138888888888889,0.0938967136150235,0.0166045845687945,0.112044817927171,3.16455696202532,586296.65320015,2651928.29089235,c(586296.65320015, 2651928.29089235)
412,366,"LC_014","499",172,6.93,6.4,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.158,FALSE,6.4,6.93,6.665,3.465,3.2,1.32899398042278,0.383548046298062,34.8339793430036,1.85629799036563,1.93585981320181,3.55059332829695,1.89686995363067,-1.84516024595517,2.5298221281347,2.63248931621764,5.9020317978645,2.58166612868512,0.397492138287036,0.15625,0.144300144300144,0.0287076015678022,0.150037509377344,6.32911392405063,586302.611161849,2651924.4513394,c(586302.611161849, 2651924.4513394)
413,367,"LC_015","501",172,7.71,7.5,"Y","Y","KA","9/7/23",NA,"18B","LC","CAJ","Y",NA,NA,NA,0.236,FALSE,7.5,7.71,7.605,3.855,3.75,0.893602260516389,0.231803439822669,45.4156487984574,2.01490302054226,2.04251818757524,3.81585673284701,2.02880592571126,-1.44392347395653,2.73861278752583,2.77668867538296,6.7391133540294,2.75771644662754,0.485798312059645,0.133333333333333,0.12970168612192,0.0220188421052341,0.131492439184747,4.23728813559322,586300.374664401,2651929.78962788,c(586300.374664401, 2651929.78962788)
414,368,"LC_016","500",172,15.85,10.32,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.439329033868694,TRUE,10.32,15.85,13.085,7.925,5.16,6.01498337487312,0.758988438469794,128.469148383247,2.33408376005342,2.76316950032329,4.85568878510621,2.57146653598211,-0.82250663897401,3.2124756808418,3.98120584747888,11.3344231605868,3.61731944953718,0.662819005361716,0.0968992248062015,0.0630914826498423,0.00778397002381316,0.0764233855559801,2.27619829992588,586299.174411653,2651931.99692142,c(586299.174411653, 2651931.99692142)
415,375,"LC_017","500",172,11.2,6.26,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.285,FALSE,6.26,11.2,8.73,5.6,3.13,4.6436085106305,0.829215805469732,55.0658360321219,1.83418018511201,2.41591377830105,4.00852948814257,2.16676536985151,-1.25526609871349,2.50199920063936,3.3466401061363,7.4206358239791,2.95465734053883,0.533853912601566,0.159744408945687,0.0892857142857143,0.0181600802249995,0.11454753722795,3.50877192982456,586287.833795329,2651928.60691622,c(586287.833795329, 2651928.60691622)
416,369,"LC_018","502",172,5.02,5.88,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.264546782252213,TRUE,5.02,5.88,5.45,2.94,2.51,1.53084943740395,0.520697087552365,23.1830688279005,1.61342993370364,1.77155676191054,3.14342222034368,1.69561560867515,-1.32973717280477,2.24053565024081,2.42487113059643,4.81487993909511,2.33452350598575,0.514341114681894,0.199203187250996,0.170068027210884,0.0431349277968115,0.18348623853211,3.78004975712244,586288.529803746,2651925.65841631,c(586288.529803746, 2651925.65841631)
417,358,"LC_019","502",172,9.35,9.39,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.389,FALSE,9.35,9.39,9.37,4.695,4.675,0.432897216438272,0.0922038799655531,68.9552098527241,2.2353763433006,2.23964529322017,4.23345716125028,2.23751309625033,-0.944175935363691,3.05777697028413,3.06431068920891,8.30392737520772,3.06104557300279,0.623698645180507,0.106951871657754,0.106496272630458,0.014502167452406,0.106723585912487,2.5706940874036,586288.865595588,2651926.21406538,c(586288.865595588, 2651926.21406538)
418,354,"LC_020","503",172,8.97,11.31,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.336689768184303,TRUE,8.97,11.31,10.14,5.655,4.485,3.44438673786786,0.609086956298472,79.6791934553855,2.1938856760707,2.42568729012803,4.37800849092824,2.31648799816304,-1.08859334179986,2.99499582637439,3.36303434416005,8.92632026399375,3.18433666561813,0.580249746388831,0.111482720178372,0.0884173297966401,0.0125503278413571,0.0986193293885601,2.97009322674933,586282.624022937,2651920.82477022,c(586282.624022937, 2651920.82477022)
419,376,"LC_022","496",172,6.28,5.85,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.1521,FALSE,5.85,6.28,6.065,3.14,2.925,1.14191724743959,0.36366791319732,28.8539577268955,1.76644166124377,1.83736998048011,3.36224716645338,1.80253454239601,-1.88321707971689,2.41867732448956,2.50599281722833,5.3715880079261,2.46272207120495,0.39,0.170940170940171,0.159235668789809,0.034657290672741,0.164880461665293,6.57462195923734,586288.076630292,2651916.42854233,c(586288.076630292, 2651916.42854233)
420,370,"LC_021","500",172,7.67,6.36,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.401,FALSE,6.36,7.67,7.015,3.835,3.18,2.14355429135816,0.558945056416731,38.3126648883236,1.85002837735203,2.03731661537916,3.6457805174607,1.94805071355442,-0.913793851675568,2.5219040425837,2.76947648482525,6.18972252110897,2.64858452762981,0.633245607959503,0.157232704402516,0.130378096479791,0.0261010295920388,0.142551674982181,2.49376558603491,586279.092097525,2651916.0054066,c(586279.092097525, 2651916.0054066)
421,355,"LC_023","500",172,6.42,8.7,"Y","Y","KA","9/7/23",NA,"19A","LC","CAJ","Y",NA,NA,NA,0.388,FALSE,6.42,8.7,7.56,4.35,3.21,2.93571115745402,0.674876128150348,43.8676290184011,1.85941811770187,2.16332302566054,3.78117666809192,2.02287119019144,-0.946749939358864,2.53377189186399,2.94957624075052,6.62326422682963,2.7495454169735,0.622896460095897,0.155763239875389,0.114942528735632,0.0227958524856798,0.132275132275132,2.57731958762887,586273.673903619,2651914.68101354,c(586273.673903619, 2651914.68101354)
422,356,"LC_024","499",172,8.04,7.46,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.643,FALSE,7.46,8.04,7.75,4.02,3.73,1.49916643505649,0.37292697389465,47.1069252035175,2.00955541421567,2.08442908319087,3.85242002213605,2.04769284336526,-0.441610554744518,2.73130005674953,2.83548937575156,6.86344849208599,2.78388218141501,0.801872807869178,0.134048257372654,0.124378109452736,0.0212283012673756,0.129032258064516,1.5552099533437,586286.941879467,2651907.74819689,c(586286.941879467, 2651907.74819689)
423,309,"LC_025","497",172,7.14,8.23,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.295,FALSE,7.14,8.23,7.685,4.115,3.57,2.04653976262373,0.497336515825937,46.1517239571935,1.96571277635149,2.10778601468898,3.83193431576998,2.03927037699056,-1.22077992264232,2.67207784317748,2.86879765755621,6.79350601362754,2.77218325512582,0.543139024560011,0.140056022408964,0.121506682867558,0.021667662965906,0.130123617436565,3.38983050847458,586284.863845423,2651914.93287038,c(586284.863845423, 2651914.93287038)
424,308,"LC_026","498",172,9.02,4.99,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.434,FALSE,4.99,9.02,7.005,4.51,2.495,3.75700346020602,0.83303846124302,35.3506142548865,1.60743590976343,2.19944433407453,3.56531576856747,1.94662417978897,-0.834710744881732,2.23383079036887,3.00333148353624,5.94563825462721,2.64669605357321,0.658786763680024,0.200400801603206,0.110864745011086,0.0282880515962115,0.142755174875089,2.30414746543779,586290.328668095,2651908.5067443,c(586290.328668095, 2651908.5067443)
425,353,"LC_027","498",172,4.15,8.35,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.349,FALSE,4.15,8.35,6.25,4.175,2.075,3.62284418654736,0.867747110550266,27.2160098571301,1.42310833424261,2.12226153886276,3.30380539783488,1.83258146374831,-1.05268335677971,2.03715487874634,2.88963665535998,5.2168965733595,2.5,0.590762219509677,0.240963855421687,0.119760479041916,0.0367430789909866,0.16,2.86532951289398,586288.768198291,2651914.21818754,c(586288.768198291, 2651914.21818754)
426,352,"LC_028","493",172,7.01,5.31,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.546,FALSE,5.31,7.01,6.16,3.505,2.655,2.28823075759417,0.652847577059678,29.2349543759596,1.66959183525385,1.9473377010465,3.37536506102986,1.81807677754543,-0.605136303237232,2.30434372436058,2.64764045897475,5.40693576584368,2.48193472919817,0.738918128076447,0.188323917137476,0.14265335235378,0.0342056288899947,0.162337662337662,1.83150183150183,586279.322994529,2651877.62186357,c(586279.322994529, 2651877.62186357)
427,351,"LC_029","494",172,9.4,7.47,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.339,FALSE,7.47,9.4,8.435,4.7,3.735,2.85302909203534,0.607027466390498,55.149088237442,2.01089499914473,2.24070968927596,4.01004021315019,2.13238971599793,-1.08175517160169,2.73313007374329,3.06594194335118,7.42624321157353,2.90430714629152,0.582237065120386,0.133868808567604,0.106382978723404,0.0181326660505164,0.1185536455246,2.94985250737463,586272.877425,2651877.95217769,c(586272.877425, 2651877.95217769)
428,350,"LC_030","494",172,8.21,8.8,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.284,FALSE,8.21,8.8,8.505,4.4,4.105,1.58397443161182,0.359994189002687,56.7434465091389,2.10535292346434,2.17475172148416,4.03854016967801,2.14065422584783,-1.25878104082093,2.86530975637888,2.96647939483827,7.53282460363567,2.91633331428354,0.532916503778969,0.121802679658952,0.113636363636364,0.0176231804996008,0.117577895355673,3.52112676056338,586274.555283074,2651880.91495714,c(586274.555283074, 2651880.91495714)
429,349,"LC_031","494",172,12.15,18.32,"Y","Y","KA","9/7/23",NA,"19B","LC","CAJ","Y",NA,NA,NA,0.612474489264655,TRUE,12.15,18.32,15.235,9.16,6.075,6.85565277708841,0.748433709289128,174.820206394311,2.49732916978656,2.90799335924598,5.16375805376205,2.72359541243767,-0.490247987610803,3.48568501158668,4.28018691180654,13.2219592494574,3.90320381225475,0.782607493744249,0.0823045267489712,0.054585152838428,0.00572016256372834,0.0656383327863472,1.63272106435096,586276.386051521,2651886.6468007,c(586276.386051521, 2651886.6468007)
430,347,"LC_032","499",190,15.73,9.94,"Y","Y","KA","9/7/23",NA,"20A","LC","CAJ","Y",NA,NA,NA,0.696,FALSE,9.94,15.73,12.835,7.865,4.97,6.09568084794472,0.77503888721484,122.801872315804,2.29656702066848,2.75556971707019,4.81057226246818,2.5521758143231,-0.362405618647717,3.15277655408689,3.96610640301039,11.0816006206596,3.58259682353457,0.834266144584568,0.100603621730382,0.0635727908455181,0.00814319831727276,0.0779119594857811,1.4367816091954,586297.483875816,2651874.77843434,c(586297.483875816, 2651874.77843434)
431,346,"LC_033","496",190,19.1,16.92,"Y","Y","KA","9/7/23",NA,"20A","LC","CAJ","Y",NA,NA,NA,0.644,FALSE,16.92,19.1,18.01,9.55,8.46,4.43067714915,0.463945251219896,253.81869526148,2.82849635417808,2.94968833505258,5.53662021396017,2.89092715918786,-0.440056552877783,4.11339276024063,4.37035467668243,15.9316883995853,4.24381903478459,0.802496105909555,0.0591016548463357,0.0523560209424084,0.00393982011045253,0.0555247084952804,1.5527950310559,586297.007388868,2651869.42382205,c(586297.007388868, 2651869.42382205)
432,348,"LC_034","497",190,12.98,11.05,"Y","Y","KA","9/7/23","leaves collected from basal sprouts","20A","LC","CAJ","Y",NA,NA,NA,0.353,FALSE,11.05,12.98,12.015,6.49,5.525,3.40506607865398,0.524663494399689,112.648873177933,2.40243042796376,2.56340971127594,4.72427566396922,2.48615586918843,-1.04128722204884,3.32415402771893,3.60277670693036,10.6136173465003,3.4662660024874,0.594138031100518,0.0904977375565611,0.0770416024653313,0.00887714161526022,0.0832292967124428,2.8328611898017,586296.161799697,2651869.04964854,c(586296.161799697, 2651869.04964854)
433,344,"LC_035","497",190,10.1,12.15,"Y","Y","KA","9/7/23",NA,"20A","LC","CAJ","Y",NA,NA,NA,0.61,FALSE,10.1,12.15,11.125,6.075,5.05,3.37685134407779,0.5558603035519,96.3801356213179,2.31253542384721,2.49732916978656,4.56830011836328,2.4091948280523,-0.49429632181478,3.17804971641414,3.48568501158668,9.8173385202568,3.33541601603158,0.781024967590665,0.099009900990099,0.0823045267489712,0.0103755819967825,0.0898876404494382,1.63934426229508,586297.859639745,2651868.69077802,c(586297.859639745, 2651868.69077802)
434,343,"LC_036","498",190,11.85,9.73,"Y","Y","KA","9/7/23",NA,"20A","LC","CAJ","Y",NA,NA,NA,0.415823279771588,TRUE,9.73,11.85,10.79,5.925,4.865,3.38192253015943,0.570788612685137,90.5568009388075,2.27521389619791,2.47232786758114,4.50597728850856,2.37861977927004,-0.877494917218832,3.11929479209644,3.4423828956117,9.51613371799743,3.28481354113137,0.644843608770055,0.102774922918808,0.0843881856540084,0.0110427929170746,0.092678405931418,2.40486776149065,586297.01960214,2651867.39392315,c(586297.01960214, 2651867.39392315)
